IRN,FMNH,Host-ID,Species,Month,Day ,Year,Season,Time_Period,Sex,Age,State,County,City,P_Positive,H_Positive,L_Positive
1719572,444728,S05-078,C. ustulatus,5,11,2005,Spring,19,NA,AHY,Illinois,Cook,Chicago ,0,1,0
1719603,444742,S05-112,C. minimus,5,18,2005,Spring,19,M,NA,Illinois,Cook,Chicago ,0,0,0
1725637,450655,S05-119,C. fuscescens,5,17,2005,Spring,19,M,NA,Illinois,Cook,Chicago ,0,0,0
1726257,451265,S05-124,C. fuscescens,5,9,2005,Spring,19,M,NA,Illinois,Cook,Chicago ,0,0,0
1719649,444763,S05-140,C. fuscescens,5,14,2005,Spring,19,M,NA,Illinois,Cook,Chicago ,0,0,0
1719656,444766,S05-143,C. fuscescens,5,10,2005,Spring,19,M,NA,Illinois,Cook,Chicago ,1,0,1
1721369,446387,S05-1556,C. ustulatus,5,29,2005,Spring,19,F,NA,Illinois,Cook,Chicago ,0,1,0
1728429,453437,S05-157,C. ustulatus,6,1,2005,Spring,19,F,NA,Illinois,Cook,Chicago ,0,1,0
1719683,444778,S05-158,C. ustulatus,5,18,2005,Spring,19,M,NA,Illinois,Cook,Chicago ,0,0,1
1721390,446408,S05-1632,C. ustulatus,5,13,2005,Spring,19,F,NA,Illinois,Cook,Chicago ,0,0,0
1721442,446460,S05-1719,C. ustulatus,5,9,2004,Spring,17,M,NA,Illinois,Cook,Chicago ,0,1,0
1721445,446463,S05-1723,C. guttatus,4,17,2004,Spring,17,M,NA,Illinois,Cook,Chicago ,1,0,0
1721446,446464,S05-1724,C. guttatus,4,17,2004,Spring,17,F,NA,Illinois,Cook,Chicago ,0,1,0
1721447,446465,S05-1725,C. guttatus,4,17,2004,Spring,17,M,NA,Illinois,Cook,Chicago ,1,0,0
1721617,446635,S05-1752,C. guttatus,4,16,2005,Spring,19,F,NA,Illinois,Cook,Chicago ,0,0,1
1721461,446479,S05-1758,C. guttatus,4,19,2005,Spring,19,F,NA,Illinois,Cook,Chicago ,1,0,0
1721618,446636,S05-1759,C. guttatus,4,7,2005,Spring,19,M,NA,Illinois,Cook,Chicago ,0,0,0
1723333,448351,S06-044,C. guttatus,4,3,2006,Spring,21,NA,AHY,Illinois,Cook,Chicago ,0,0,0
1723627,448645,S06-080,C. guttatus,4,7,2006,Spring,21,NA,AHY,Illinois,Cook,Chicago ,0,1,1
1723345,448363,S06-089,C. guttatus,4,8,2006,Spring,21,NA,AHY,Illinois,Cook,Chicago ,0,0,0
1728411,453419,S06-108,C. guttatus,4,11,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,0
1726261,451269,S06-113,C. guttatus,4,11,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,1,0,0
1723353,448371,S06-117,C. guttatus,4,12,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,0
1722012,447030,S06-122,C. guttatus,4,14,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,1,0,0
1723632,448650,S06-144,C. guttatus,4,18,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,1
1723358,448376,S06-148,C. guttatus,4,19,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,1
1723360,448378,S06-150,C. guttatus,4,20,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,1,0,1
1723367,448385,S06-176,C. guttatus,4,27,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,0
1723374,448392,S06-186,C. guttatus,5,1,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,0,0
1723401,448419,S06-233,C. fuscescens,5,4,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,1
1725670,450688,S06-2390,C. ustulatus,5,19,2005,Spring,19,F,NA,Illinois,Cook,Chicago ,0,0,1
1723646,448664,S06-252,C. fuscescens,5,9,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,0
1723647,448665,S06-265,C. minimus,5,10,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,0,0
1723648,448666,S06-270,C. fuscescens,5,10,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,0,0
1723414,448432,S06-271,C. fuscescens,5,10,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,0,0
1723652,448670,S06-273,C. ustulatus,5,10,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,1,0
1723650,448668,S06-278,C. fuscescens,5,10,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,0,0
1723421,448439,S06-293,C. guttatus,4,14,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,0
1723655,448673,S06-297,C. guttatus,4,28,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,0,0
1723656,448674,S06-298,C. guttatus,4,28,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,0,0
1723660,448678,S06-307,C. guttatus,4,21,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,0,0
1723444,448462,S06-362,C. fuscescens,5,17,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,0
1723461,448479,S06-408,C. minimus,5,25,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,1
1723466,448484,S06-421,C. ustulatus,5,26,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,1,0
1723703,448721,S06-452,C. fuscescens,5,20,2006,Spring,21,M,NA,Illinois,Cook,Chicago ,0,0,1
1723717,448735,S06-473,C. ustulatus,5,30,2006,Spring,21,F,NA,Illinois,Cook,Chicago ,0,1,0
1730099,455107,S07-1178,C. ustulatus,5,9,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,1,1
1730803,455812,S07-1181,C. minimus,5,9,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1730813,455822,S07-1182,C. ustulatus,5,12,2007,Spring,23,M,AHY,Illinois,Cook,Chicago ,0,1,1
1730808,455817,S07-1183,C. fuscescens,5,9,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,0,0
1728420,453428,S07-157,C. guttatus,4,7,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1733174,458174,S07-188,C. guttatus,4,21,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,1
1733175,458175,S07-192,C. guttatus,4,19,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,1
1728421,453429,S07-197,C. guttatus,4,23,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,1,0,0
1733146,458146,S07-2561,C. ustulatus,5,11,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1733147,458147,S07-2580,C. ustulatus,5,9,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,1,0,0
1733148,458148,S07-2585,C. ustulatus,5,9,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,1,0
1730820,455829,S07-2610,C. ustulatus,5,16,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,1,0
1730809,455818,S07-2699,C. fuscescens,5,11,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1733211,458211,S07-2748,C. guttatus,4,28,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,0,0
1728422,453430,S07-276,C. guttatus,4,30,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,1,0,0
1733176,458176,S07-339,C. guttatus,4,18,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,1
1728934,453942,S07-372,C. fuscescens,5,8,2007,Spring,23,M,HY,Illinois,Cook,Chicago ,1,0,1
1728936,453944,S07-373,C. fuscescens,5,8,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1728937,453945,S07-380,C. minimus,5,8,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,1
,,S07-447,C. guttatus,4,24,2007,Spring,23,NA,AHY,Illinois,Cook,Chicago ,1,0,1
,,S07-457,C. guttatus,4,27,2007,Spring,23,NA,AHY,Illinois,Cook,Chicago ,1,0,0
1733136,458136,S07-464,C. ustulatus,5,9,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1733131,458131,S07-467,C. minimus,5,9,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1733178,458178,S07-468,C. guttatus,5,9,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,1,0,0
1728435,453443,S07-481,C. ustulatus,5,10,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,0,0
1733132,458132,S07-506,C. minimus,5,11,2007,Spring,23,NA,NA,Illinois,Cook,Chicago ,0,0,1
1733130,458130,S07-514,C. fuscescens,5,10,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1740496,465496,S07-648,C. ustulatus,5,22,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,1,0
1728423,453431,S07-668,C. guttatus,4,29,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,0,0
1728424,453432,S07-669,C. guttatus,4,29,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,1,0,1
1728425,453433,S07-674,C. guttatus,4,24,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,1,0,0
,,S07-693,C. minimus,5,1,2007,Spring,23,NA,AHY,Illinois,Cook,Chicago ,0,0,0
1728436,453444,S07-700,C. ustulatus,5,25,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,1,0
1728437,453445,S07-749,C. ustulatus,5,19,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,1,1
,,S07-809,C. guttatus,4,15,2007,Spring,23,NA,AHY,Illinois,Cook,Chicago ,1,0,0
,,S07-810,C. guttatus,4,30,2007,Spring,23,NA,AHY,Illinois,Cook,Chicago ,1,0,0
1728427,453435,S07-816,C. guttatus,4,28,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,1,0,0
1733138,458138,S07-845,C. ustulatus,5,17,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1733139,458139,S07-852,C. ustulatus,5,18,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,1,0
1733180,458180,S07-873,C. guttatus,5,5,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,0,0
1733181,458181,S07-877,C. guttatus,5,6,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,1,0,0
1730821,455830,S07-886,C. guttatus,5,6,2007,Spring,23,F,NA,Illinois,Cook,Chicago ,0,0,0
1728428,453436,S07-909,C. guttatus,4,1,2007,Spring,23,M,NA,Illinois,Cook,Chicago ,0,0,0
1733213,458213,S08-097,C. guttatus,4,9,2008,Spring,25,M,AHY,Illinois,Cook,Chicago ,0,0,0
1737307,462307,S08-099,C. guttatus,4,9,2008,Spring,25,M,AHY,Illinois,Cook,Chicago ,0,0,0
1734935,459935,S08-159,C. guttatus,4,11,2008,Spring,25,F,NA,Illinois,Cook,Chicago ,1,0,0
1734936,459936,S08-160,C. guttatus,4,11,2008,Spring,25,M,NA,Illinois,Cook,Chicago ,0,0,0
1734937,459937,S08-161,C. guttatus,4,11,2008,Spring,25,M,NA,Illinois,Cook,Chicago ,0,0,1
1736379,461379,S08-193,C. guttatus,4,21,2008,Spring,25,M,NA,Illinois,Cook,Chicago ,0,0,0
1734939,459939,S08-270,C. guttatus,4,18,2008,Spring,25,M,NA,Illinois,Cook,Chicago ,0,0,0
1734941,459941,S08-321,C. guttatus,4,30,2008,Spring,25,F,NA,Illinois,Cook,Chicago ,0,0,1
1734942,459942,S08-364,C. guttatus,5,5,2008,Spring,25,M,NA,Illinois,Cook,Chicago ,0,0,0
1738519,463519,S08-365,C. minimus,5,5,2008,Spring,25,F,NA,Illinois,Cook,Chicago ,0,0,0
1734854,459854,S08-397,C. fuscescens,5,6,2008,Spring,25,F,NA,Illinois,Cook,Chicago ,0,0,0
1734943,459943,S08-485,C. guttatus,4,27,2008,Spring,25,F,NA,Illinois,Cook,Chicago ,0,0,0
1734865,459865,S08-509,C. minimus,5,12,2008,Spring,25,F,NA,Illinois,Cook,Chicago ,0,0,1
1734884,459884,S08-515,C. ustulatus,5,12,2008,Spring,25,M,NA,Illinois,Cook,Chicago ,0,0,1
1734853,459853,S08-541,C. fuscescens,5,14,2008,Spring,25,F,NA,Illinois,Cook,Chicago ,0,0,0
